0.015955941012510078	0.18620103446430802	0.6389361382698605	0.8322072049841589	0.23875523377394137	0.6528795230535333	0.14448795196811293	0.37677399415563306	0.105199690739463	0.07481779232691776	0.07807166418107814	0.3001214755073591	0.30225931395359285	0.1222825776960258	0.6283212747944938	0.5827258388958995	0.4737028805898986	0.23184224266817033	0.13418426593754018	0.32098069478796676	0.3837918258486013	0.5757462653229988	0.8300804070933948	0.3117521673951623	0.3342943920504957	0.7452796965456987	0.0016306516727740972	0.869451648981686	0.12688259791351253	0.6858512975061029	0.64907067043063	0.4178371786471966	0.7410217862646278	0.06105615138840459	0.7451759452147148	0.586049519704395	0.9049747471786342	0.08168848114859584	0.9435869680024969	0.22673579829067358	0.7103856975218226	0.45218231448814394	0.3822335097580428	0.09634209478263445	0.11409028270591282	0.9379640142266304	0.04912462409041696	0.014724975921156624	0.5575277409408275	0.8628225757837112	
0.8261823156821568	0.2371200716147286	0.5462039074870267	0.8307707448278655	0.9770162326063432	0.7226951901380032	0.7565342079879448	0.04679227495548888	0.1771794214586664	0.5208887757844569	0.36799525367304	0.6890394066641776	0.7256239649127914	0.8612630528955696	0.8373153982891175	0.28814313375722245	0.8553641540666842	0.8630166939189344	0.2443723987473405	0.6999896447441807	0.9705353891538968	0.022008703044344324	0.6550969659477338	0.26058727285535466	0.09275251886839575	0.10722200775486468	0.38933173957528777	0.2144914155895239	0.008280392566416661	0.30880272439721557	0.4729821768784396	0.7107637949238959	0.5223686379983251	0.44625457114183864	0.7285564185264903	0.941511056385726	0.4421007337964946	0.5986813011264974	0.9424537430353054	0.8333835764008732	0.22734784916004036	0.16666227598724626	0.14302303324953625	0.2143782731113586	0.1733140473604161	0.34409154698328714	0.5036569478230141	0.9576929913599764	0.7330412175523702	0.08905171799850309	
0.9355072522336554	0.33931996382343554	0.4295151949383631	0.5416120565941205	0.09537622370012366	0.3195799021836593	0.9106081201181596	0.9123052260359572	0.4557032046427413	0.3276180390825971	0.6479062112298356	0.12753142099348935	0.2332810899999852	0.9944972792127292	0.9308376258815306	0.641275831786669	0.928489571543354	0.19899810872282808	0.8152384905506279	0.1346695512828906	0.8473016125167905	0.8625362625049847	0.4570577012736594	0.17025239567454076	0.14235448479540624	0.837108936728548	0.9436410806858403	0.9360170724426947	0.7414832808586646	0.7025584164726472	0.4341329804314421	0.736548901972078	0.7273610492226629	0.10854861315558206	0.3077222842944545	0.253982375158209	0.8195679932748476	0.4506909435703791	0.011002617107644275	0.3909596330979562	0.945003259830063	0.8975892609446375	0.4550408037668673	0.34327898372698407	0.30049372394936935	0.11649463095000612	0.8526420690365284	0.3281929097554933	0.9909798859133462	0.23068764453763935	
0.13122668635794543	0.3843193193755634	0.40823714674142353	0.41181559469413864	0.8171488234590014	0.6654214919168432	0.4799391335101397	0.9190561242088306	0.8890328177417387	0.9367728019094309	0.4426286276152731	0.2559353103811245	0.1888184375831714	0.9700724939941718	0.1553852922936605	0.04532411957615867	0.9031734996979568	0.7928702870444331	0.6689158965274515	0.48587632957030225	0.14658904824931118	0.7706691137534444	0.11813497121363892	0.12598166727066884	0.5238839511399855	0.34522992306678446	0.6619052142202988	0.08303391264768045	0.6949650130559951	0.6743208063623002	0.3019318100400018	0.6119926801800414	0.07250854154836539	0.4039585402397564	0.5247501920123505	0.03132548692537096	0.0843509289375568	0.29421054416724357	0.4797264986312135	0.38260171648150676	0.32133168212174257	0.123526770048494	0.43463585308216923	0.613135671785056	0.07478126447676003	0.9901561918678591	0.06147857572028803	0.6246082029434574	0.589117093126344	0.09916318089890375	
0.810936516605636	0.6088047051172767	0.033644398401791564	0.5438998195592366	0.13072210025766073	0.8324382415813005	0.22331936724742973	0.6447727353644692	0.2529261635665505	0.46940942667618446	0.35045829484028934	0.2891618125635319	0.9088829146151737	0.9978839667740214	0.41132148292103154	0.14317765662307214	0.23187534048559288	0.05018978537511787	0.8070443148741197	0.19187159609809845	0.5405565156606582	0.732166600598364	0.06119325212782889	0.20018421615282556	0.12387891906666226	0.6550427158210014	0.536682326611999	0.6830668788281539	0.6643414378608974	0.36560506340802335	0.004375972167940612	0.7733234936805806	0.3336293405851619	0.2295241054507533	0.7940477546176202	0.08059487276195676	0.649137964640532	0.4208931188797371	0.7031835536321911	0.09365345529974312	0.10240108030618633	0.07111033656341392	0.01743207069925279	0.38099701349125736	0.8740847951544681	0.5867823768389596	0.9803541826055703	0.7982999232060627	0.08378020943721987	0.43204308424684457	
0.3256567503553398	0.33091753146928493	0.3095161760452726	0.09746797491640469	0.11564709420277963	0.09443270912183344	0.027162561040176558	0.4050796216246293	0.9388103955641555	0.45373163301467	0.4402161898510667	0.2593434366460662	0.0789418389063018	0.0590011364245534	0.8800850455466108	0.2919920945952832	0.7218379746565956	0.43515785611176905	0.4294444389560095	0.703457778294612	0.1050352692288139	0.9071597897647612	0.04549312683950846	0.7197744778824728	0.7124164110124858	0.5143593770406155	0.842682251506259	0.4943126829750104	0.2657760908140344	0.43274846355661967	0.927776860336154	0.9361000111166305	0.38754559193410243	0.9716248069384907	0.3635342929959978	0.7422112831839875	0.15652921296172684	0.7200120881954053	0.6325574464382667	0.3410484560117977	0.2501246570209077	0.06528703003553082	0.46431262943256824	0.9106365128426647	0.9149894326498009	0.64433727809584	0.6850569292408406	0.5562476332048709	0.5370982026749185	0.4400370697429291	
0.4167181630769081	0.4135895674863891	0.2568121685054028	0.5621615863830738	0.20751564665190225	0.32423856860802325	0.3500463655403705	0.008425372481563498	0.3143662757621052	0.9177755692822145	0.3772380371789591	0.5260915026619412	0.3989016471475595	0.19440706627909643	0.07999979819962844	0.37470028833725166	0.016669878183079745	0.1176846459335722	0.47044379362107047	0.712489755275961	0.509771809842232	0.5588048374427637	0.848273521668167	0.7260106327444467	0.5348583670561486	0.1768242225717921	0.9144155191140761	0.7881050344247804	0.1694544411045249	0.7853752334780849	0.5181226327763203	0.6831855734694054	0.4528131680289539	0.737391250702302	0.12141744487940132	0.8460155809536629	0.9105488376549047	0.0955212336551966	0.9946865129496076	0.22308769349059365	0.721043528630803	0.8365512753018112	0.08162418217397016	0.27254081106002714	0.8694184287843784	0.478969064831373	0.0655706331834468	0.9815144681986869	0.7883813353674092	0.8622076893246141	
0.25662782737903345	0.7422895192800988	0.535551740885752	0.4286546750269915	0.2858896595215116	0.6601060974712359	0.37730803965510806	0.9179038667347656	0.2642211607254846	0.7268481493486165	0.9164366402544571	0.6301751108515313	0.45648879219625715	0.6394106686645182	0.4859717821109746	0.7812578440479583	0.7759287120549878	0.4350238628090002	0.47566103347567557	0.7253648444680821	0.1126783849220333	0.8107444409602905	0.6471516988247201	0.028319087766559337	0.4736216167916155	0.37912475060500095	0.7381668801826621	0.2929468773639109	0.178637968008318	0.8379531408561091	0.6194791399299722	0.7208622488181713	0.5178232825352747	0.6658232140949557	0.2806035237368336	0.57521505011088	0.9017203997198288	0.21646611022528928	0.8682804667925724	0.7078138375653888	0.5703325420771935	0.32600853179529843	0.9532625340385734	0.00766132678695719	0.8169720015435589	0.4206504878354016	0.07482820709489413	0.8238854405860612	0.3974914948313937	0.5225117519415167	
0.07426235526473302	0.21244936246451196	0.05623226078365551	0.9592859235915224	0.8329324693885398	0.8068770821397221	0.4398641778944471	0.0184728173392249	0.3541457690356491	0.5422101562339847	0.19747674726166675	0.10334647605687053	0.05894933606292141	0.038484373850105835	0.3822730594497975	0.19766129625788864	0.14340857454192257	0.904490982637183	0.07225959819111893	5.435019307568068E-4	0.04647481631193007	0.20680611016329908	0.6546504849519895	0.2912485650849471	0.5406088987351207	0.26739008774967177	0.8456989784726499	0.4015214009405038	0.49148788903377527	0.32086484683972205	0.029865787867398352	0.2926770938484925	0.7804624394571356	0.7966611461629378	0.565450159000723	0.5837454613729031	0.470625153005227	0.5815153747082427	0.20233097301464464	0.05462292808793601	0.8708832692898032	0.07388266343133498	0.12430996500679226	0.3553387971641484	0.22788055351821135	0.6065573222729896	0.6365924654890978	0.726213643158716	0.20179097416380776	0.9559557024286318	
0.24613803887365027	0.13142332142515178	0.2860877642605546	0.01851542298134623	0.08634115206478843	0.6388352580036318	0.8407369597303663	0.5737488689139233	0.4171740729593094	0.7570168429741935	0.20233699243665737	0.5061411179879949	0.9357034852180265	0.9578109779837488	0.24852567081419097	0.3646956248710107	0.9797613272097561	0.5649025670378223	0.8868899878208362	0.4305605298302456	0.7693139113312459	0.868074130710454	0.23530986551426125	0.8556715547542817	0.22438724301449986	0.8958900753534775	0.4966312716816126	0.37867719589611837	0.6765121672173647	0.19228290780347934	0.20325304088655682	0.48489725864412625	0.5263309029569649	0.9177903937844736	0.2843439705608407	0.9207656834066602	0.3050836131861837	0.42869502256957037	0.2662150930810707	0.4548492960939793	0.7675550303781979	0.7965794957430431	0.4592447455537281	0.9372495937018681	0.8198942674552928	0.4572627122859654	0.643936727465112	0.6919409639403399	0.03871319217387048	0.34803668548564626	
0.23813410727849738	0.43215744173156634	0.0294518077421132	0.9565956926764776	0.04672678954165921	0.10946376213043674	0.10692931269112071	0.03867558582556285	0.0044944961875748035	0.08747922583283063	0.8699688741767427	0.2869896995742929	0.5386854730373621	0.16503447300343133	0.9399127511799189	0.723366528255177	0.35356146641389397	0.2334074064285444	0.7801567887701115	0.10663703139521674	0.5765254251148467	0.83605751346837	0.009659887056080785	0.14334935607467336	0.45468867682164316	0.20467473139411985	0.22161177923047293	0.09136941564039225	0.6326497621178465	0.3757014447770487	0.34013914247527866	0.37012311585459157	0.1454096012660735	0.1808550990568336	0.28554479041405445	0.39903132332705527	0.8518341630336526	0.19630675549886245	0.8260231554036366	0.0060564448458722	0.12378393175525171	0.08604020729856465	0.33271396654105523	0.83503173503434	0.11585472894594451	0.5423592333706879	0.4183781824088757	0.5542621414467406	0.883312042966441	0.4314037389653479	
0.3174907880839175	0.6341713770022778	0.037684710732441284	0.009373874946673189	0.6875004181608437	0.8739236968910802	0.13525163598380063	0.2498299544474326	0.6503731122673114	0.25974237913739184	0.7886215258266392	0.8289348392560403	0.9265610573649332	0.8786238453017629	0.985182195402491	0.4622380275308948	0.9198337826549664	0.5061303435232594	0.185774478781927	0.5408803336763818	0.22314768072691216	0.5208229517135927	0.7245622864427002	0.7380854029658517	0.940480421227001	0.5895730693052389	0.6527612339326386	0.695812062935326	0.22963272965586434	0.2728946065770117	0.4334586062005047	0.6195802850135825	0.43806544923979773	0.2651441091103094	0.6889789997545028	0.6749647101889877	0.979758779739872	0.4320674563257785	0.46872918727909296	0.862653826019266	0.6113826456169366	0.0486670524080256	0.31597188665351983	0.45645797848124103	0.16981187478447757	0.8896930307439849	0.6923571066451629	0.2383892400953801	0.14914364323059004	0.8001282688161006	
0.6490725708688166	0.09098004399511905	0.3115835510466145	0.14348311843470696	0.8324826911687169	0.5871474743915068	0.5726589662453565	0.1736063625787021	0.581915744088204	0.17073145187641858	0.97164951885589	0.5664395138714078	0.5280777865692131	0.5212792099226989	0.8497228970814372	0.1888725762766349	0.2647905286422877	0.46113872281871837	0.04289021123630632	0.4418319874822755	0.43809972640234285	0.9856899879997869	0.08103312090149262	0.8850089613625529	0.49693488861597335	0.16813331871259118	0.5913736453721911	0.16919959504468685	0.5390615291603981	0.0937506855364344	0.6221738004702024	0.9712105162136725	0.5676071109703514	0.9135776616732835	0.6362645052142297	0.34657468674018854	0.6603886488770649	0.8582318695956064	0.7215690415834473	0.8755508366708681	0.6898795826052304	0.9968728978834996	0.3956571877256856	0.9837612259731351	0.711333311960086	0.050806234258382266	0.19696324868721216	0.9211050089628878	0.6862886683892849	0.053673895280820116	
0.012987265636420942	0.887451092952225	0.3294014604429082	0.8507505498087388	0.1099005033924838	0.6358109332449517	0.45652105630476836	0.15349143273605736	0.7448337934622344	0.050594852839450866	0.7439128949750924	0.7453551194951574	0.7851620779384246	0.5721528443325472	0.6319755423355151	0.04995129084133143	0.7304087389538428	0.7126500140027674	0.5931904622513824	0.7772529392720703	0.40520480007584403	0.8415826274370506	0.033758604185036956	0.7858781485357621	0.7999873968761948	0.21000583028325115	0.8313110113250548	0.9993868623076784	0.004412062767246594	0.4324511602868968	0.4674412744991805	0.5542023422840874	0.38381334667626144	0.3283521254275711	0.3190947942640888	0.2975590418112486	0.5045882555151163	0.7310581712413666	0.5728363457026999	0.10540088317416185	0.43046067071801	0.2315753887619989	0.0264644142060646	0.6481915138207831	0.01684890252886162	0.09250866208002828	0.3222007476575126	0.3342982189502378	0.7261012670138266	0.8877931120290087	
0.8696782291112989	0.4436290125237974	0.9382708752277733	0.40899685796649965	0.6677454631875468	0.7609238332405767	0.13739798054766272	0.4334888150823334	0.6278321422234739	0.542938965241014	0.4194287813217459	0.6056195191811448	0.8641080663311705	0.19971230874107782	0.3680877403767485	0.9411697811751911	0.25608190390758123	0.5318513596204791	0.04410451084843292	0.5827030581431734	0.0784980546027072	0.6034159011189397	0.7210500901554092	0.9286175868936943	0.7826747496536646	0.4393894773709409	0.36115141310944354	0.12224383982804954	0.6015358217708732	0.7080860277988018	0.20127833411203333	0.07397454630613376	0.20747463702272462	0.8324367700285599	0.585442063998918	0.7661493514978742	0.10611389517030978	0.09671587402544446	0.256058766618265	0.5288358937847387	0.30570174390464067	0.6227629407272436	0.6548457227369281	0.8956670355113525	0.38983022272834045	0.3641855056169948	0.5767332682967159	0.6754835462304724	0.27307777898390817	0.9083087626418194	
0.8219251329109308	0.575606004285259	0.02606786640781411	0.4067420683300794	0.6639063056572836	0.7668806050636809	0.6615356776712411	0.7019493948066654	0.5841812691493105	0.9191399238819578	0.3313686828107869	0.42944455936301085	0.6734531859327687	0.11092905786800766	0.26169411077669635	0.43119910218719426	0.957081718825726	0.06302682810691174	0.5241246301942649	0.691729663588397	0.26067860124607645	0.7848546045190475	0.05555361416163018	0.2219184094128267	0.2596634853132229	0.6021485406092334	0.7092944424589472	0.7823912814660794	0.07005047511002505	0.7352552646713221	0.6162447992191241	0.005157450272118669	0.4246604694622552	0.7649825005564418	0.8893543242917898	0.6141538497619307	0.3035367078151098	0.49276627899076075	0.5528743125210256	0.5868349506046919	0.7736247644774111	0.412717734698538	0.5664294257281113	0.5866670252589452	0.9415851401959089	0.13119576115612352	0.9253113077274703	0.8087799909377524	0.9038803237735363	0.7364948648743725	
0.6378476153185441	0.41385147687212953	0.45760141224813733	0.879126790540458	0.27086284294656504	0.917051445377221	0.26301349310798605	0.42400316896558865	0.6759046266879297	0.4790118505622064	0.41686840322603114	0.23585235914811065	0.7189707112465451	0.15207824488767885	0.4378979330290287	0.8044858970880041	0.7602925515791848	0.8494732325786201	0.9241330310876787	0.803680634305331	0.609763462599185	0.9229749757405324	0.30907231503032684	0.9522237476562883	0.26719699926323115	0.07590933802545974	0.45849355570558425	0.8249705093791985	0.10460094060395297	0.23175169189498268	0.6384186536477355	0.08051275138288327	0.31611906072516793	9.557419014412094E-4	0.9033776966043665	0.18689216058506108	0.975183181268792	0.06946407176916591	0.9442667028959334	0.4758043155688584	0.6396309950190661	0.6907386661457278	0.906333273466022	0.5531310202254891	0.48378897514044816	0.2756315418502432	0.6485711590073393	0.5960765241528367	0.7675323155744498	0.6398898697980554	
0.41686792956826413	0.9040227266289358	0.3948211313676827	0.5604643009066973	0.3223600280773291	0.039637535613084585	0.06491484902535571	0.771622150848103	0.9480479310596599	0.18259969721730396	0.9688562170655295	0.38744480478756527	0.5106241875210606	0.5357319087631819	0.49750559292040497	0.5307848771580599	0.11004619362495593	0.3780173267194934	0.9412921744825796	0.7603199478247425	0.5999652592792607	0.24524144425993988	0.19718131105031123	0.16816765316063598	0.6990933675531821	0.8600390806270364	0.9427712217233339	0.8926341736907084	0.637400517114022	0.7940497117612273	0.30353368587510676	0.6466873935138229	0.7769227077043527	0.5806050211173912	0.9595829572371695	0.10373579511931286	0.11990253079281521	0.7900561473356726	0.9676771083186583	0.6544011750384175	0.1788752551473053	0.0630811863163031	0.5625578207887824	0.6529467377510073	0.5873694352968314	0.5396428540329153	0.5731086517319735	0.797887132053956	0.9402978899721061	0.7993820443193745	
