0.8538201199708039	0.31368012915606147	0.46391474854917336	0.9553302576642184	0.33523208243675273	0.38490272398852854	0.6771698469545535	0.11423296721006271	0.9469188573072537	0.2384241573351662	
0.5621560273063589	0.9745532191399466	0.6573684541451094	0.9209381412476781	0.16096129147407823	0.7098939183809421	0.20335874005930388	0.604369128384703	0.7547422347653505	0.16337838349217448	
0.9348094377458879	0.10882224497466708	0.8825002444520337	0.5869053190066351	0.8683169531772659	0.5588962062576212	0.4992296721700711	0.4108331280919649	0.677103671810453	0.4522180072706181	
0.7809936907120917	0.5462122449426442	0.10450566884596912	0.3397973117045425	0.7444213715591566	0.3517551778693744	0.6185191102916506	0.07685960849091578	0.7002987901235082	0.020662967140090083	
0.15343602312426186	0.9244664385036416	0.23719623581736615	0.477537404108793	0.5209865731756285	0.3301790242788447	0.07969618814749668	0.34379995979341393	0.4307612725040041	0.597659175617698	
0.851568561331899	0.792878612013167	0.41985700258420344	0.9614099677523884	0.5453324636614005	0.9271095067795282	0.4313215881146433	0.32172162591989095	0.19311185289846022	0.9353046700037461	
0.2901865008228919	0.4507636653983679	0.3524605218322264	0.002901703962161939	0.8329417120286362	0.9890299736096729	0.36276964511223675	0.3497146612746008	0.7260311904316192	0.1744570009311448	
0.1278397441831035	0.24208883483902943	0.9854418283463804	0.8199597726706189	0.6937729338120471	0.08970549762656965	0.991488449578029	0.3979104061268183	0.17508920224534896	0.13926627038027728	
0.21286427133554175	0.07571532360305022	0.813569189058854	0.2738175268816916	0.8050753632478401	0.9390642131164861	0.2184475610783153	0.7553100468628918	0.6476729981961411	0.42507332852581536	
0.20833711213180106	0.2435365883442392	0.22605774287782854	0.36287108909314136	0.5594790222487616	0.44052977122653536	0.4186544463086175	0.9977725836492206	0.2492239175173232	0.957348543656826	
0.6122424923298065	0.6982469775883274	0.3751529691087162	0.23092992606187535	0.38287285177463837	0.4409828095000906	0.38201020475287595	0.71958881824968	0.09584021472279092	0.6997032329689531	
0.46903685918483684	0.8794557477538899	0.23200957918078413	0.20995982468183438	0.3479672153123692	0.6149179314387121	0.4216129641695604	0.8344641745328464	0.6267158800679741	0.4298723456789574	
0.6405640896947189	0.7715458262060433	0.3043355454812787	0.27401599324442294	0.11767736658491912	0.7646373561159646	0.7959835059917628	0.017766971659474273	0.7927044199419692	0.8588305096167728	
0.9897318727594672	0.5527784269025909	0.8702095069115667	0.8349020827377899	0.03258084273441364	0.15165069684015087	0.8510381057187226	0.9475957917553535	0.05677982679816784	0.977938080347866	
0.07003982782654039	0.30724205075950883	0.42415552628261133	0.44353384888747316	0.5013323607457125	0.5358174170725798	0.038009208019065044	0.0074569909659210065	0.906028261110333	0.182369581467829	
0.8474392678231282	0.5021100309908956	0.591952181907044	0.8864040131914427	0.017361560765817075	0.4841002307311091	0.31174773083140195	0.8040474344819157	0.7388974203466673	0.883637085649036	
0.8238664211815374	0.1415508935768489	0.2352439292898012	0.004270201069538682	0.8460383451855248	0.5042315212345322	0.21314362378978546	0.22967129311261636	0.8243437472769645	0.36685655866105804	
0.14034547425993849	0.2175460071322285	0.009079287821054716	0.9405863621912451	0.571488037640137	0.9466102880349524	0.7067048671484203	0.7760108798107755	0.46356561262423657	0.8247010378604835	
0.8071304395377521	0.1497113002784607	0.9290007587094485	0.1188193119206824	0.6456269511999111	0.9023758714337049	0.03852297026060203	0.19005944744052627	0.4976139823428297	0.39291716929629183	
0.24870352498405357	0.13974844357537775	0.2851218124219467	0.7250398841516719	0.5670682541058918	0.5253812467959841	0.6735869999186427	0.5663890880296615	0.012894200513721699	0.23732494333187515	
0.21525649932988056	0.16083552179293747	0.13688966342492792	0.15570791996466327	0.7976623660577449	0.2610466567699168	0.2927684574059136	0.546982706865027	0.17398725451969965	0.807808829164611	
0.11219241614654551	0.0734652031396148	0.9490059195065036	0.6908962865107008	0.6667178241944927	0.8367809276711045	0.7853856734145569	0.9003306367283359	0.642024260815211	0.7436363059966894	
0.015328153705673309	0.5226301959200925	0.8773060336615749	0.8042643906339308	0.6733098647678393	0.8246378948555241	0.3185214062745926	0.15301751746078218	0.9801727069467132	0.5149767152754747	
0.32077939712377335	0.6671601185215928	0.9337663083117154	0.34365685370356425	0.616063495148969	0.3374456865453873	0.5661169773776387	0.689011107378573	0.7081666599304834	0.31835002713666216	
0.5765674575861159	0.8328167145360219	0.26110879347655147	0.49535331920142245	0.8392812950852216	0.5098763024815354	0.18270509220269648	0.5329114564131491	0.7804298352802045	0.6643626854504817	
0.2693610798694053	0.6870350938889813	0.7820999909615703	0.9677392128434846	0.09246716133783983	0.19880491249317256	0.8724074515515609	0.562001843603818	0.3278919705355702	0.05838482687685398	
0.49120382365279514	0.4437149575197823	0.1872825995418116	0.42453841547936755	0.28413283684330537	0.6774680728179096	0.36000615831451777	0.8242935476917773	0.2985700288366463	0.08075117114061248	
0.10506721231299676	0.4726499982884481	0.031407169850444894	0.6266321199395511	0.5442387031526357	0.7473142253618323	0.7856472943396224	0.7812832602832956	0.03826874686256465	0.17614717690725346	
0.9243851252654834	0.7403156085020536	0.9912176188563251	0.4935943428883047	0.3259911595888998	0.13699444054449628	0.9873928886471623	0.9812883491804475	0.3152912756491626	0.28240694821414913	
0.107691446746351	0.05294188924130072	0.2445523129212711	0.7739588437495444	0.15487304226643195	0.07268707782592265	0.5213276246181608	0.5538679440740298	0.4961916174978117	0.49771502201116014	
0.9320282998617195	0.6630829750182833	0.016880330162376	0.6170942257946445	0.8369081563739958	0.09798918078233199	0.261827775009121	0.8347183739523636	0.9977157717154279	0.38842844832232637	
0.7821382441457255	0.26425327069895366	0.6838840660853965	0.4359152136029245	0.4145941435474836	0.16707475507635727	0.22916488439755134	0.9511199301659287	0.3735810850745276	0.8684739190726951	
0.3193148448510673	0.7917925576846021	0.17992930128257756	0.7907368633598735	0.2940982487462622	0.612751899820924	0.30342550900288257	0.9096118079737113	0.616446498305012	0.39813052451352315	
0.5959839418118469	0.634080856063765	0.284803935763726	0.6179442824986836	0.05175097285308983	0.40775526020090824	0.101095862758114	0.5766975754944058	0.8532470609403652	0.008085655505445044	
0.8982226041526394	0.5482935017579339	0.2816806185154488	0.0017272497867605319	0.5801102564387408	0.9120741538488241	0.5951050402214446	0.9614501286755953	0.48205583098482685	0.634430624688413	
0.12856013478171036	0.8511076509973827	0.1670083602822484	0.990110931835253	0.5358756637286023	0.6735849619137726	0.963624735413326	0.6790416038628736	0.9555652463617933	0.5470596052226624	
0.5975587040784044	0.8783283946201315	0.004145223596770831	0.6877947547229952	0.9963769616690598	0.44173609092648136	0.13368166867254827	0.6363755786287147	0.4369106031861262	0.9043292647911723	
0.8990996357696174	0.4333490068929634	0.19943662879851454	0.06599021180908593	0.23391897549308516	0.8230648680508529	0.39597495787028414	0.2235499722560389	0.20396897486783516	0.379775834442894	
0.30915697386371044	0.8098176429506209	0.4732910170658782	0.8752365853483136	0.6048702504358258	0.2727048181450058	0.8124878607471119	0.09494961138052915	0.8591896156043961	0.35662796553000464	
0.13941690393016126	0.3169539317735326	0.1278107556654845	0.8765516549866369	0.28988350695771625	0.8322752578040236	0.13026606720600986	0.4965805768720799	0.4636938257867266	0.31619938838124306	
0.058591028893683506	0.5317294008644894	0.7565432994912024	0.6476957609234871	0.9381702801882476	0.47697103791806017	0.21323433708826411	0.7132628708750164	0.8993077617434412	0.4836278278526184	
0.8229034870591521	0.30784053416417245	0.11353252478888842	0.13003607871641776	0.5085110191131327	0.3291202059766306	0.21230295851795178	0.922221512168433	0.4569565623906998	0.3799835811435458	
0.5881555189307969	0.3261770035132212	0.3692522225504965	0.7457331338397661	0.3356123158158304	0.6555766399017754	0.5739371039597466	0.3503119361410022	0.3603067382810795	0.27959799188435686	
0.722785581461236	0.1948336314729826	0.07480050017668616	0.7687199280888123	0.7775023612910366	0.9527602192812499	0.9778908749554611	0.8587789220084001	0.4482396590681704	0.28777920799085355	
0.5251984819902284	0.8033424757681323	0.24658374040083664	0.22463974029054157	0.7406066628375669	0.5567831404242488	6.669850250917708E-5	0.3043509336559509	0.5739555721796321	0.47843743726599575	
0.8175571524652223	0.47359861157897987	0.06957266027497166	0.5858495091160025	4.3398149156914645E-4	0.8499557443433374	0.9255369600318324	0.44655500392263336	0.0335781778145503	0.8071342512163906	
0.29030666459457866	0.8986839411346849	0.7957217778548579	0.31089667784318653	0.08396213500216987	0.8556279329875436	0.8921747502542265	0.7186862697813026	0.2576302478845791	0.3451086476667262	
0.13811619918454288	0.3062211079073366	0.006853512930105388	0.5922245776447321	0.2779636136538465	0.9024208578357682	0.5893608535625279	0.739932878010573	0.573186844609823	0.9403015894114365	
0.22741674175000648	0.36388535606066263	0.9168077491911005	0.6325827684546095	0.15813739494372825	0.6987406304718649	0.7404822178684539	0.8241537920308798	0.24118844905615877	0.08843304445742295	
0.19345260259610964	0.2797194150700073	0.456856786366703	0.2224468535238875	0.82242914971051	0.26554907982110343	0.45751160638896626	0.9659128250718405	0.6765380068474683	0.006648144169548731	
