3.380900501127075E7	9932984.56089702	8.33399681111519E7	
2.2283493434537996E7	3.315302381325006E7	2184102.2477060216	
5201539.916083917	5.148886541240241E7	8.068963044499317E7	
4.007064809261647E7	1.3281243234525016E7	1524354.4026101544	
5364323.966035885	4478975.0667690085	2.9966758284874003E7	
3.902814596667243E7	2.7483749713867802E7	3.3207814615171723E7	
1989190.3260566294	1.6555536707637345E7	5.224623777351307E7	
3933793.0592064187	6534721.982913471	2.7393312896374103E7	
1.803229201660053E7	3.996418218826456E7	2.006749491939901E7	
6723443.794946124	3.040551684373522E7	2.920634488150575E7	
4.616102200987695E7	2.616496985773231E7	3159030.7724258113	
4.408371406350653E7	1.5600913859219171E7	1.765626715209407E7	
616807.6191906602	1.7496955677682526E7	3.732850207482151E7	
2.282671781519595E7	5.747123600945505E7	3.0641142375435475E7	
1.3904224395737993E7	7015070.064489783	4.707158229372528E7	
3.0231824827028804E7	2.739693254126106E7	3.231260718091338E7	
3.734322890945214E7	2341626.214581901	7.070426346302415E7	
4.533247947718927E7	1.47442422940768E7	4.012381051980275E7	
5605052.771027356	7099237.6673766775	7.61530832161583E7	
1.4939474539474139E7	1.8911865101470586E7	3.619032826332029E7	
1.875931448844958E7	485989.3134791297	3.2598332198365286E7	
5951329.590540489	1.6819868164864525E7	4.6633253817691036E7	
2.0937456914001767E7	909275.0815489008	5.739627692857048E7	
2.6088011038185522E7	4702258.548925374	4.9637093769162074E7	
1.1513793667444048E7	6.90808278752524E7	2.1823388578501113E7	
5374227.10687086	1.1083938215054456E7	6.955341635122596E7	
2.4406395892838757E7	3792782.026453427	3.715817033550186E7	
6980182.602583512	9525644.329999782	7.144847655491668E7	
841268.4250026939	648013.3350956299	6.4743869423554234E7	
1943150.2281469058	4.0687028676444106E7	3.583872071082817E7	
2594511.722296243	7705013.318141942	9.413110289788641E7	
1.6568974361008622E7	6488117.008694619	5.572582508466737E7	
2.123463460708119E7	4903930.260417027	3.592758240876579E7	
2.1926037640743535E7	56161.95050840407	5.184368836984587E7	
5665269.105911393	438028.9846649933	5.8126416442150526E7	
1.3624320069809066E7	5.893257136508995E7	2.941379081896547E7	
3942560.8313400433	3283543.400800381	5.5689053577081576E7	
8107262.413589522	5.7357310983055905E7	3.179612158065698E7	
